
Season,School,Conf,G,GS,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,SOS
2017-18,Iowa,Big Ten,33,26,21.7,4.4,7.9,.557,3.9,6.5,.602,0.5,1.4,.348,2.8,4.1,.681,2.4,4.0,6.4,1.1,0.3,1.0,1.1,2.4,12.1,,7.13
2018-19,Iowa,Big Ten,32,30,23.7,4.9,9.2,.531,4.2,6.9,.608,0.7,2.3,.292,2.7,3.3,.804,1.8,2.7,4.5,0.9,0.3,0.5,1.3,2.3,13.1,,9.84
2019-20,Iowa,Big Ten,31,31,32.0,9.3,17.1,.542,8.0,13.6,.589,1.3,3.5,.358,4.1,6.3,.651,3.6,6.3,9.8,1.2,0.8,1.8,1.8,2.5,23.9,,10.62
2020-21,Iowa,Big Ten,31,31,31.5,9.1,16.4,.553,7.6,13.2,.581,1.4,3.2,.440,4.5,6.4,.709,3.0,5.7,8.7,1.7,0.7,1.6,1.5,2.3,24.1,,10.50
Career,Iowa,,127,118,27.1,6.9,12.6,.546,5.9,10.0,.592,0.9,2.6,.367,3.5,5.0,.701,2.7,4.6,7.3,1.2,0.5,1.2,1.4,2.4,18.2,,9.52
